# Gboard Dictionary version:2
# Gboard Dictionary format:shortcut	word	language_tag	pos_tag
fq1	phát		
nrz	nên		
y7j	nhận		
hWf	hành		
y9s	nhất		
Cvr	chủ		
h2J	hợp		
r9s	rất		
mmF	mình		
dKz	đang		
qc0	qua		
xe0	xe		
v1z	văn		
RWE	trước		
D4Z	do		
cpz	cao		
mxS	mới		
Rm8	trình		
cvi	cùng		
mcf	mà		
dGj	đại		
vif	vì		
bkj	bạn		
TE1	thế		
Ti5	thị		
skr	sản		
zHz	em		
dBz	đây		
tE1	tế		
dsf	đường		
ccr	cả		
dqS	đối		
bYj	bệnh		
hGz	hai		
zks	án		
nlS	nói		
Ti0	thi		
tG7	tiếp		
CNs	chức		
tUA	tư		
hmF	hình		
WGJ	nghiệp		
nqJ	nội		
tm8	tình		
hcf	hà		
Nlw	nguyễn		
td8	tiền		
DUy	dự		
lsj	lượng		
lrz	lên		
tK6	tin		
dlr	điểm		
bmF	bình		
cys	cấp		
bps	báo		
kmZ	kinh		
dEf	đề		
tS1	tác		
Dvy	dụng		
bpr	bảo		
xc4	xã		
tD0	tâm		
xdE	xuất		
tm9	tỉnh		
c0Z	cô		
nTz	nay		
TW0	thanh		
bcf	bà		
tG2	tài		
kas	kết		
tmU	tuổi		
cgs	cách		
v7x	vẫn		
Tv0	thu		
KSs	khác		
dmF	đình		
c5f	cầu		
t20	tăng		
ts8	toàn		
n2z	năng		
fs0	phương		
fz8	phòng		
Cve	chúng		
TB1	thấy		
Rc0	tra		
TK1	tháng		
D9Z	doanh		
jGr	giải		
c7f	cần		
Kgs	khách		
Ts0	thương		
tUY	tự		
bkr	bản		
Ts2	thường		
Cij	chị		
Cza	chưa		
zWr	ảnh		
NrF	ngoài		
tx7	tới		
sdr	sở		
qxA	quy		
jpz	giao		
l1S	lớn		
DdX	diễn		
t09	tổ		
zxe	ý		
z3a	yêu		
ldZ	liên		
lNj	lực		
ff1	pháp		
z1z	ăn		
jkz	gian		
ty5	tập		
Kvz	khu		
bkz	ban		
cDy	cuộc		
stS	sống		
q2E	quyết		
fj5	phạm		
six	sĩ		
hCS	hoá		
m4j	mặt		
Rd9	triển		
RhC	triệu		
npf	nào		
f72	phần		
Re3	trẻ		
hTz	hay		
l7f	lần		
b2f	bằng		
C9s	chất		
mmZ	minh		
d0J	độ		
nUs	nếu		
Rs3	trưởng		
r2f	rằng		
jxS	giới		
tp5	tạo		
qc3	quả		
ydZ	nhiên		
RzC	trọng		
vij	vị		
qc1	quá		
mej	mẹ		
bks	bán		
Tv3	thủ		
Ri5	trị		
duj	địa		
dza	đưa		
K8R	khoảng		
h4J	họ		
dpj	đạo		
tgY	tục		
tt9	tổng		
th6	tiêu		
txA	ty		
TN1	thức		
vdJ	viện		
Tj0	tham		
ddJ	điện		
tm7	tính		
sUu	sử		
mca	mua		
g7f	gần		
cjr	cảm		
hly	huyện		
hhJ	hiệu		
fD3	phẩm		
cWr	cảnh		
hEj	hệ		
brz	bên		
ldy	luật		
mTs	máy		
sKs	sáng		
kxi	kỳ		
Nla	nguyên		
cRe	cứu		
vNj	vực		
jps	giáo		
jdf	giờ		
mxw	mỹ		
hBJ	hoạt		
b4s	bắt		
vBj	vậy		
kdS	kiến		
klr	kiểm		
dqR	đổi		
xB0	xây		
d9s	đất		
vzi	vừa		
sqs	sát		
K4S	khó		
WEj	nghệ		
txU	tỷ		
Rd3	trở		
gBz	gây		
hsF	hoàn		
v7s	vấn		
tbA	tuy		
d1Z	đơn		
KGz	khai		
tR7	tốt		
mWj	mạnh		
jjr	giảm		
bjJ	biệt		
ylj	nhiệm		
Dnj	dựng		
Tt7	thống		
lge	lúc		
b9s	bất		
RK0	trang		
viz	vi		
TUE	thứ		
rqF	rồi		
f07	phố		
Wij	nghị		
tg7	tiếng		
dUf	đều		
dxj	đặc		
CtF	chồng		
cps	cáo		
h0F	hồ		
mNs	mức		
Cis	chí		
CEs	chế		
xUU	xử		
ts5	tượng		
mqX	mỗi		
ytz	nhau		
tc0	ta		
jif	gì		
jne	giúp		
nUw	nữ		
Clu	chuyển		
TX0	thêm		
dWs	đánh		
lrJ	loại		
Ri1	trí		
td7	tiến		
KdS	khiến		
Ciz	chi		
tQ2	tìm		
mCe	muốn		
fv5	phụ		
ccs	cá		
T70	thân		
Cly	chuyện		
dsF	đoàn		
q1o	quyền		
vdj	vợ		
qk3	quản		
dtZ	đông		
b0S	bố		
Cuz	chia		
hUJ	hoặc		
sgs	sách		
tC1	tích		
fQ0	phim		
mKz	mang		
sNs	sức		
hCZ	hoa		
lxF	lời		
Dvi	dùng		
N7z	ngân		
Csz	chương		
jjs	giám		
yyj	nhập		
NWf	ngành		
tn2	từng		
nkj	nạn		
has	hết		
DdJ	diện		
Cla	chuyên		
tT0	tay		
tC5	tịch		
NTz	ngay		
nxZ	nơi		
KCZ	khoa		
DCj	dịch		
lyj	lập		
jUw	giữ		
lxJ	lợi		
Cns	chứng		
hGr	hải		
h0J	hộ		
Tj7	thiết		
hss	hướng		
f47	phó		
td6	tiên		
fgY	phục		
mlJ	mọi		
bpz	bao		
xP1	xét		
D7x	dẫn		
Rlo	truyền		
bhR	biểu		
fi1	phí		
ccz	ca		
bdR	biển		
TUA	thư		
bes	bé		
b4R	bỏ		
lCj	lịch		
R72	trần		
Cva	chung		
xS1	xác		
v9j	vật		
r4X	rõ		
jzw	giữa		
jcr	giả		
bGf	bài		
spz	sao		
cGs	cái		
zxa	y		
Dvz	du		
zns	ứng		
tUU	tử		
dMj	đẹp		
xH0	xem		
h8F	hoàng		
hCF	hoà		
Dvf	dù		
Rc3	trả		
ser	sẻ		
CcS	chiếc		
dvr	đủ		
DGf	dài		
kdJ	kiện		
c0R	cổ		
vKf	vàng		
TT0	thay		
dqj	đạt		
TDY	thuộc		
kEs	kế		
gGs	gái		
Rd5	trợ		
lEz	lê		
bcz	ba		
y4R	nhỏ		
kxe	ký		
CSJ	chọn		
CdS	chiến		
c5z	câu		
TdY	thuật		
s1Z	sơn		
m9s	mất		
hlR	hỏi		
g3j	gặp		
TG1	thái		
ChF	chiều		
bdS	biến		
lBs	lấy		
vEj	vệ		
bkf	bàn		
lCa	luôn		
tr0	tên		
fv3	phủ		
xT3	xảy		
DWz	danh		
q75	quận		
dNs	đức		
dve	đúng		
TC1	thích		
Dgy	dục		
djr	đảm		
bxR	bởi		
zBs	ấy		
tj7	tiết		
bSs	bác		
hkj	hạn		
h5j	hậu		
dxF	đời		
q70	quân		
zGz	ai		
hsr	hưởng		
cBz	cây		
qK3	quảng		
RW0	tranh		
s4Z	so		
sKz	sang		
dqJ	đội		
t07	tố		
czu	cửa		
vvi	vùng		
kEr	kể		
NCi	nguồn		
RK5	trạng		
vhs	vốn		
yQS	nhóm		
c1z	căn		
f70	phân		
xrE	xuống		
cme	cuối		
t91	tất		
cUe	cứ		
bTz	bay		
Wlj	nghiệm		
Ti1	thí		
Chu	chuẩn		
c0S	cố		
tt2	tàu		
lpz	lao		
mdr	mở		
lhJ	liệu		
nzw	nữa		
ts1	tướng		
tq7	tối		
zbu	uỷ		
lRa	lưu		
d2z	đăng		
zDS	ít		
ySj	nhạc		
m4s	mắt		
lWx	lãnh		
NnJ	ngọc		
dsJ	đoạn		
xK6	xin		
dfS	đốc		
RN5	trực		
d4j	đặt		
Rg1	trách		
bxs	bắc		
tlU	tuyển		
v7j	vận		
Dsz	dương		
rgZ	riêng		
NrJ	ngoại		
lhy	luận		
mKj	mạng		
cvj	cụ		
sdz	sơ		
dcz	đa		
fu1	phía		
dzS	đóng		
ts0	tương		
ntZ	nông		
z3e	yếu		
nmZ	ninh		
tqC	tội		
K1z	khăn		
xhA	xuân		
mgy	mục		
Wux	nghĩa		
cWj	cạnh		
Cts	cháu		
l2S	lớp		
dpf	đào		
h6J	hoạch		
K5r	khẩu		
lzZ	long		
fz6	phong		
vvx	vũ		
fv1	phú		
Wix	nghĩ		
mqZ	môi		
Th7	thiếu		
T95	thật		
hhR	hiểu		
nqR	nổi		
CTj	chạy		
RG1	trái		
cks	cán		
TDE	thuốc		
kxw	kỹ		
hRw	hữu		
cgy	cục		
zfs	áp		
ctJ	cộng		
ThY	thuận		
tm6	tinh		
y9j	nhật		
C7z	chân		
lzF	lòng		
cKf	càng		
Dpe	dưới		
n4S	nó		
yKF	nhìn		
dXz	đêm		
qK0	quang		
yWz	nhanh		
WdZ	nghiên		
gNu	gửi		
h0X	hỗ		
C5z	châu		
Kcs	khá		
fgE	phúc		
fM1	phép		
RG0	trai		
tG3	tải		
dKr	đảng		
CxZ	chơi		
Cas	chết		
glJ	gọi		
dkf	đàn		
mhz	môn		
tho	tuần		
lEx	lễ		
Dva	dung		
gNS	góp		
hba	huy		
t70	tân		
Kcr	khả		
hqF	hồi		
hzz	hôm		
bdZ	biên		
lkz	lan		
dfJ	độc		
lmZ	linh		
cva	cung		
ts7	toán		
jBs	giấy		
csf	cường		
dKs	đáng		
tG0	tai		
tlE	tuyến		
n0f	nằm		
gzf	gồm		
xgE	xúc		
Dba	duy		
sxs	sắc		
jKz	giang		
Rp0	trao		
l4Z	lo		
bis	bí		
bmu	buổi		
T72	thần		
s7z	sân		
d0F	đồ		
TbU	thuỷ		
cUu	cử		
tB0	tây		
KbR	khoẻ		
Wez	nghe		
rtJ	rộng		
vja	vui		
tC8	toà		
htF	hồng		
DWf	dành		
fq7	phối		
kQz	kim		
KsR	khoản		
t71	tấn		
vGz	vai		
CtS	chống		
lEj	lệ		
Kis	khí		
v0Z	vô		
lsz	lương		
DEx	dễ		
dBf	đầy		
sUa	sư		
n2j	nặng		
mGz	mai		
R48	trò		
hsz	hương		
Nba	nguy		
hGj	hại		
Tp3	thảo		
dpr	đảo		
TdC	thiện		
nma	nuôi		
Giz	ghi		
qk1	quán		
CkJ	chịu		
ts3	tưởng		
fs2	phường		
ndZ	niên		
ta1	tết		
mzZ	mong		
l0J	lộ		
cNj	cực		
vGf	vài		
bWe	bước		
d0Z	đô		
Wlz	nghiêm		
dcf	đà		
Cys	chấp		
TGE	thuế		
TrC	thoại		
dns	đứng		
dqZ	đôi		
Diz	di		
zre	uống		
fk3	phản		
WEf	nghề		
vzJ	vọng		
Ty1	thấp		
zDz	âm		
tdC	tiện		
lmX	lĩnh		
TD3	thẩm		
D5f	dầu		
Kjs	khám		
mtf	màu		
hqs	hát		
dtz	đau		
xc0	xa		
hlr	hiểm		
l5z	lâu		
m0Z	mô		
kls	kiếm		
mxj	mặc		
Wir	nghỉ		
vjS	viết		
fv2	phù		
y0f	nhằm		
xlA	xuyên		
kxu	kỷ		
Ndf	ngờ		
z1a	yên		
mza	mưa		
hcj	hạ		
Wiz	nghi		
kJs	kéo		
KxR	khởi		
zsz	ương		
n8z	nâng		
K2r	khẳng		
cUa	cư		
m5x	mẫu		
Rs0	trương		
qxE	quý		
mGj	mại		
fc1	phá		
Cvs	chú		
sGz	sai		
z0Z	ô		
C0z	chăm		
hvi	hùng		
sde	suất		
s5z	sâu		
thE	tuấn		
bNs	bức		
dnJ	đọc		
lDz	lâm		
ndj	nợ		
KlR	khỏi		
fq5	phạt		
tK7	tín		
vty	vượt		
d5s	đấu		
Td6	thiên		
Ts3	thưởng		
stZ	sông		
spS	sớm		
DTj	dạy		
Ccz	cha		
b0R	bổ		
cGr	cải		
tlA	tuyên		
C0X	chỗ		
zps	áo		
hWj	hạnh		
t82	tầng		
Dcz	da		
tj5	tạm		
dBr	đẩy		
Dsx	dưỡng		
Czw	chữa		
vzF	vòng		
fd6	phiên		
dcs	đá		
mci	mùa		
vTz	vay		
hhz	hôn		
d5z	đâu		
CUe	chứ		
xW0	xanh		
qE0	quê		
hms	hút		
mts	máu		
hGJ	hiệp		
ydf	nhờ		
T00	thăm		
Rv1	trú		
TGA	thuê		
RW1	tránh		
Kks	khán		
C2r	chẳng		
th9	tiểu		
zWs	ánh		
qT0	quay		
sBS	soát		
yjJ	nhiệt		
NqZ	ngôi		
T21	thắng		
Dvw	dũng		
mSS	món		
Tzo	thừa		
zva	ung		
CTs	cháy		
Kxs	khắc		
NqF	ngồi		
fE0	phê		
hNJ	họp		
Ri2	trì		
t06	tô		
qo0	quen		
vmZ	vinh		
mdF	miền		
Cdj	chợ		
yvz	nhu		
Cxs	chắc		
nrf	nền		
jtS	giống		
Ncz	nga		
nzS	nóng		
Th0	thôn		
fm1	phút		
jGz	giai		
zhr	ổn		
b5f	bầu		
zRa	ưu		
TB2	thầy		
yds	nhớ		
mxs	mắc		
D5s	dấu		
snS	sóc		
qW0	quanh		
Rx8	trời		
mqS	mối		
ccf	cà		
ti3	tỉ		
TD5	thậm		
Cdf	chờ		
CmR	chỉnh		
KWs	khánh		
mcz	ma		
TgE	thúc		
lGz	lai		
Nvr	ngủ		
shZ	siêu		
TDC	thịt		
Cls	chiếm		
tN1	tức		
dze	đứa		
mTz	may		
n2x	nẵng		
Td0	thơ		
bTf	bày		
szZ	song		
ylx	nhiễm		
hTx	hãy		
dSS	đón		
z7s	ấn		
Cle	chuyến		
Kpr	khảo		
fz7	phóng		
ckz	can		
bWs	bánh		
sba	suy		
c7z	cân		
dfs	đáp		
ver	vẻ		
KCS	khoá		
lzy	lựa		
hnz	hưng		
RG3	trải		
RbA	truy		
lGs	lái		
sdj	sợ		
Rt8	trồng		
Tv1	thú		
kvJ	kịp		
DzF	dòng		
zCs	ích		
lSj	lạc		
t49	tỏ		
hkf	hàn		
KqS	khối		
t25	tặng		
sse	suốt		
Kle	khuyến		
d0R	đổ		
zcs	á		
d4R	đỏ		
fk0	phan		
rms	rút		
tG1	tái		
mBs	mấy		
cvx	cũ		
rtz	rau		
WJf	nghèo		
mxF	mời		
g1s	gắn		
Tv5	thụ		
cDf	cầm		
td2	tờ		
tf7	tốc		
bDy	buộc		
cjz	cam		
zWe	ước		
DUa	dư		
bdJ	biện		
q72	quần		
tQ0	tim		
fi0	phi		
T91	thất		
TG0	thai		
vzZ	vong		
bSj	bạc		
lGx	lãi		
tx1	tắc		
Te0	the		
Kge	khúc		
sGf	sài		
jSs	giác		
NUw	ngữ		
c4s	cắt		
hGf	hài		
bef	bè		
fh7	phiếu		
nlj	niệm		
szu	sửa		
Dnf	dừng		
lcz	la		
TjC	thiệt		
xZ1	xếp		
t75	tận		
tmB	tĩnh		
sva	sung		
TUU	thử		
dGf	đài		
T23	thẳng		
t46	to		
DvJ	dịp		
Tq6	thôi		
R00	trăm		
Cdr	chở		
vmX	vĩnh		
yej	nhẹ		
szw	sữa		
Nly	nguyện		
nUz	nêu		
R21	trắng		
sgj	sạch		
tfC	tộc		
c7j	cận		
bzS	bóng		
Cgy	chục		
lxa	ly		
D7f	dần		
f09	phổ		
ves	vé		
TS1	thác		
sxw	sỹ		
xz6	xong		
lqX	lỗi		
CzS	chóng		
nlf	niềm		
Ri0	tri		
gfS	gốc		
ddx	đỡ		
yiz	nhi		
TB7	thoát		
C4j	chặt		
tv2	tù		
zcz	a		
s1x	sẵn		
hKx	hãng		
lKf	làng		
lBJ	loạt		
j4S	gió		
cpi	cười		
v7z	vân		
DKj	dạng		
gSF	gòn		
cpe	cưới		
vnx	vững		
lcs	lá		
DBz	dây		
hys	hấp		
yxs	nhắc		
nTJ	nộp		
clZ	coi		
ljJ	liệt		
nqS	nối		
d0X	đỗ		
kHs	kém		
v4X	võ		
lly	luyện		
lex	lẽ		
s3s	sắp		
brs	bến		
rnf	rừng		
y7s	nhấn		
lWj	lạnh		
h5f	hầu		
th0	tôn		
hHa	huynh		
c5j	cậu		
c5s	cấu		
Cze	chứa		
cyj	cập		
djs	đám		
x51	xấu		
kdZ	kiên		
gcf	gà		
ThC	thiệu		
l2s	lắng		
lcj	lạ		
l0s	lắm		
scz	sa		
lzu	lửa		
Dpz	dao		
s4s	sắt		
szS	sóng		
tf5	tạp		
dRJ	đột		
mEz	mê		
Cny	chụp		
kEz	kê		
jKr	giảng		
g2s	gắng		
hCJ	hoạ		
cWs	cánh		
N1z	ngăn		
jtf	giàu		
Rv5	trụ		
hQe	huyết		
qxW	quỹ		
dsz	đương		
cCe	cuốn		
tD2	tầm		
NGj	ngại		
tc1	tá		
jkr	giản		
dlF	đòi		
x20	xăng		
cqe	cướp		
lfJ	lộc		
Ts5	thượng		
kCs	kích		
m9j	mật		
kCj	kịch		
zvu	ủng		
rxZ	rơi		
tbE	tuý		
c3j	cặp		
nje	núi		
DmZ	dinh		
xvA	xung		
ldF	liền		
th2	tồn		
R71	trấn		
bpf	bào		
dCs	đích		
tQY	tuyệt		
bCi	buồn		
bqF	bồi		
hKj	hạng		
jjS	giết		
N1s	ngắn		
d3J	đợt		
vfi	vườn		
C1s	chắn		
TG3	thải		
cDs	cấm		
mdX	miễn		
fWE	phước		
qc2	quà		
R75	trận		
n2s	nắng		
mGs	mái		
mgj	mạch		
bgj	bạch		
bGx	bãi		
Rc2	trà		
mdz	mơ		
n0s	nắm		
CUw	chữ		
f54	phẫu		
r4y	rượu		
bCa	buôn		
f75	phận		
hxZ	hơi		
hxa	hy		
hpf	hào		
dHz	đem		
nzu	nửa		
Rn0	trưng		
mnf	mừng		
K0R	khổ		
tpA	tươi		
Rm6	trinh		
K5s	khấu		
Ncx	ngã		
b2z	băng		
bBz	bây		
doz	đen		
n0R	nổ		
hGe	huế		
xE1	xế		
RvE	trúng		
h8Z	hoang		
kUz	kêu		
bzw	bữa		
tvo	tùng		
vas	vết		
DlX	dõi		
bdf	bờ		
ChS	chiếu		
lty	lượt		
lpf	lào		
T20	thăng		
Cms	chút		
cpZ	cơm		
KKs	kháng		
tD1	tấm		
CDj	chậm		
TC9	thoả		
Rz5	trộm		
sKf	sàng		
lvx	lũ		
z1Z	ơn		
Nvj	ngụ		
WKF	nghìn		
skj	sạn		
h2f	hằng		
nqX	nỗi		
N0Z	ngô		
z5z	âu		
gsz	gương		
CKf	chàng		
RgE	trúc		
vsz	vương		
NWy	ngược		
c1Z	cơn		
ker	kẻ		
b9j	bật		
dmZ	đinh		
Nyj	ngập		
KnS	khóc		
n0X	nỗ		
hqj	hạt		
dBJ	đoạt		
Nkf	ngàn		
Tp0	thao		
kmS	kính		
rKf	ràng		
hef	hè		
Cpf	chào		
b4F	bò		
yhy	nhuận		
hHi	huỳnh		
mcx	mã		
cKr	cảng		
hrF	hoài		
bji	bùi		
T4C	thọ		
Rj5	trạm		
dnf	đừng		
dDz	đâm		
cqs	cát		
hhS	hiếu		
lzi	lừa		
lWy	lược		
m0J	mộ		
khR	kiểu		
tE5	tệ		
K3s	khắp		
jjz	giam		
kuz	kia		
djf	đàm		
Rvo	trùng		
b6j	bậc		
tjE	túi		
mGx	mãi		
mkf	màn		
d2r	đẳng		
xQ7	xóm		
j9j	giật		
dmu	đuổi		
Kvu	khủng		
kYz	kênh		
tn7	tóc		
d5j	đậu		
dxJ	đợi		
l7x	lẫn		
Nvx	ngũ		
Tg1	thách		
khF	kiều		
jlR	giỏi		
Dij	dị		
vis	ví		
Dzy	dựa		
dsS	đoán		
klj	kiệm		
vlz	viêm		
TQE	thuyết		
bpx	bão		
Rh1	trốn		
tK0	tang		
gys	gấp		
bmZ	binh		
NKz	ngang		
rqS	rối		
npx	não		
K7r	khẩn		
yhZ	nhiêu		
NUa	ngư		
zDs	ấm		
vdx	vỡ		
lWf	lành		
T75	thận		
ts2	tường		
glS	gói		
xv0	xu		
KdR	khiển		
NyJ	ngọt		
h4Z	ho		
DKf	dàng		
gpj	gạo		
jzJ	giọng		
hoj	hẹn		
sRS	sốt		
jcf	già		
NSZ	ngon		
mji	mùi		
hdS	hiến		
CTr	chảy		
Te3	thẻ		
hdF	hiền		
hEf	hề		
lYj	lệnh		
Dla	duyên		
RG5	trại		
rSs	rác		
RzA	trưa		
Tlo	thuyền		
CWs	chánh		
bvy	bụng		
m0R	mổ		
jWf	giành		
Nhz	ngôn		
hcz	ha		
lqS	lối		
C7s	chấn		
g0X	gỗ		
xs0	xương		
sUe	sứ		
qr0	quên		
m1s	mắn		
n5s	nấu		
lsJ	loạn		
gcz	ga		
CDs	chấm		
ycz	nha		
RUo	trừ		
rsy	ruột		
R95	trật		
DKs	dáng		
mex	mẽ		
sve	súng		
mjw	mũi		
zba	uy		
bKr	bảng		
kHf	kèm		
d2j	đặng		
Djs	dám		
DWy	dược		
ler	lẻ		
mgJ	miệng		
rxF	rời		
hns	hứng		
lgy	lục		
zKZ	in		
Cvz	chu		
yvw	nhũng		
dyj	đập		
zMs	ép		
C1j	chặn		
hva	hung		
Td3	thở		
dof	đèn		
bJs	béo		
tgE	túc		
csz	cương		
hjf	hàm		
hli	huyền		
hbu	huỷ		
KCs	khích		
brf	bền		
K0Z	khô		
Dvj	dụ		
DQy	duyệt		
fN1	phức		
skf	sàn		
s0R	sổ		
Koz	khen		
Cge	chúc		
T52	thầu		
nSZ	non		
TbE	thuý		
D5z	dâu		
bcs	bá		
tbo	tuỳ		
nGz	nai		
KCa	khuôn		
lez	le		
buz	bia		
DUw	dữ		
hls	hiếm		
dGx	đãi		
