# Gboard Dictionary version:2
# Gboard Dictionary format:shortcut	word	language_tag	pos_tag
dmJ	định		
định	dmJ		
bpJ	bộ		
bộ	bpJ		
y7z	nhân		
nhân	y7z		
sEx	sẽ		
sẽ	sEx		
jcz	gia		
gia	jcz		
qk0	quan		
quan	qk0		
sSy	sự		
sự	sSy		
njz	nam		
nam	njz		
lGj	lại		
lại	lGj		
Cir	chỉ		
chỉ	Cir		
spS	số		
số	spS		
hKf	hàng		
hàng	hKf		
cSZ	con		
con	cSZ		
smZ	sinh		
sinh	smZ		
dtJ	động		
động	dtJ		
stz	sau		
sau	stz		
dhF	điều		
điều	dhF		
CmS	chính		
chính	CmS		
D7z	dân		
dân	D7z		
cSz	cơ		
cơ	cSz		
ynz	nhưng		
nhưng	ynz		
vjJ	việt		
việt	vjJ		
diz	đi		
đi	diz		
qf7	quốc		
quốc	qf7		
Ti2	thì		
thì	Ti2		
cSF	còn		
còn	cSF		
bjS	biết		
biết	bjS		
hqJ	hội		
hội	hqJ		
h1Z	hơn		
hơn	h1Z		
Tx8	thời		
thời	Tx8		
Tt6	thông		
thông	Tt6		
zkz	an		
an	zkz		
RvA	trung		
trung	RvA		
vvj	vụ		
vụ	vvj		
jcs	giá		
giá	jcs		
vdZ	viên		
viên	vdZ		
TN5	thực		
thực	TN5		
lxe	lý		
lý	lxe		
fq1	phát		
phát	fq1		
nrz	nên		
nên	nrz		
y7j	nhận		
nhận	y7j		
hWf	hành		
hành	hWf		
y9s	nhất		
nhất	y9s		
Cvr	chủ		
chủ	Cvr		
h2J	hợp		
hợp	h2J		
r9s	rất		
rất	r9s		
mmF	mình		
mình	mmF		
dKz	đang		
đang	dKz		
qc0	qua		
qua	qc0		
xE0	xe		
xe	xE0		
v1z	văn		
văn	v1z		
RWE	trước		
trước	RWE		
D4Z	do		
do	D4Z		
cpz	cao		
cao	cpz		
mxS	mới		
mới	mxS		
Rm8	trình		
trình	Rm8		
cvi	cùng		
cùng	cvi		
mcf	mà		
mà	mcf		
dGj	đại		
đại	dGj		
vif	vì		
vì	vif		
bkj	bạn		
bạn	bkj		
TU1	thế		
thế	TU1		
Ti5	thị		
thị	Ti5		
skr	sản		
sản	skr		
zHz	em		
em	zHz		
dBz	đây		
đây	dBz		
tU1	tế		
tế	tU1		
dsf	đường		
đường	dsf		
ccr	cả		
cả	ccr		
dqS	đối		
đối	dqS		
bYj	bệnh		
bệnh	bYj		
hGz	hai		
hai	hGz		
zks	án		
án	zks		
nlS	nói		
nói	nlS		
Ti0	thi		
thi	Ti0		
tG7	tiếp		
tiếp	tG7		
CNs	chức		
chức	CNs		
tSA	tư		
tư	tSA		
hmF	hình		
hình	hmF		
WGJ	nghiệp		
nghiệp	WGJ		
nqJ	nội		
nội	nqJ		
tm8	tình		
tình	tm8		
hcf	hà		
hà	hcf		
Nlw	nguyễn		
nguyễn	Nlw		
td8	tiền		
tiền	td8		
DSy	dự		
dự	DSy		
lsj	lượng		
lượng	lsj		
lrz	lên		
lên	lrz		
tK6	tin		
tin	tK6		
dlr	điểm		
điểm	dlr		
bmF	bình		
bình	bmF		
cys	cấp		
cấp	cys		
bps	báo		
báo	bps		
kmZ	kinh		
kinh	kmZ		
dUf	đề		
đề	dUf		
td1	tác		
tác	td1		
Dvy	dụng		
dụng	Dvy		
bpr	bảo		
bảo	bpr		
xc4	xã		
xã	xc4		
tD0	tâm		
tâm	tD0		
xdE	xuất		
xuất	xdE		
tm9	tỉnh		
tỉnh	tm9		
cpZ	cô		
cô	cpZ		
nTz	nay		
nay	nTz		
TW0	thanh		
thanh	TW0		
bcf	bà		
bà	bcf		
tG2	tài		
tài	tG2		
kas	kết		
kết	kas		
tmU	tuổi		
tuổi	tmU		
cgs	cách		
cách	cgs		
v7x	vẫn		
vẫn	v7x		
Tv0	thu		
thu	Tv0		
Kds	khác		
khác	Kds		
dmF	đình		
đình	dmF		
cAf	cầu		
cầu	cAf		
t20	tăng		
tăng	t20		
ts8	toàn		
toàn	ts8		
n2z	năng		
năng	n2z		
fs0	phương		
phương	fs0		
fz8	phòng		
phòng	fz8		
Cve	chúng		
chúng	Cve		
TB1	thấy		
thấy	TB1		
Rc0	tra		
tra	Rc0		
TK1	tháng		
tháng	TK1		
D9Z	doanh		
doanh	D9Z		
jGr	giải		
giải	jGr		
c7f	cần		
cần	c7f		
Kgs	khách		
khách	Kgs		
Ts0	thương		
thương	Ts0		
tSY	tự		
tự	tSY		
bkr	bản		
bản	bkr		
Ts2	thường		
thường	Ts2		
Cij	chị		
chị	Cij		
Cza	chưa		
chưa	Cza		
zWr	ảnh		
ảnh	zWr		
NrF	ngoài		
ngoài	NrF		
tx7	tới		
tới	tx7		
SSr	sở		
sở	SSr		
qxA	quy		
quy	qxA		
jpz	giao		
giao	jpz		
l1S	lớn		
lớn	l1S		
DdX	diễn		
diễn	DdX		
tp9	tổ		
tổ	tp9		
zxe	ý		
ý	zxe		
z3a	yêu		
yêu	z3a		
ldZ	liên		
liên	ldZ		
lNj	lực		
lực	lNj		
ff1	pháp		
pháp	ff1		
z1z	ăn		
ăn	z1z		
jkz	gian		
gian	jkz		
ty5	tập		
tập	ty5		
Kvz	khu		
khu	Kvz		
bkz	ban		
ban	bkz		
cDy	cuộc		
cuộc	cDy		
stS	sống		
sống	stS		
q2E	quyết		
quyết	q2E		
fj5	phạm		
phạm	fj5		
six	sĩ		
sĩ	six		
hCS	hoá		
hoá	hCS		
m4j	mặt		
mặt	m4j		
Rd9	triển		
triển	Rd9		
RhC	triệu		
triệu	RhC		
npf	nào		
nào	npf		
f72	phần		
phần	f72		
RE3	trẻ		
trẻ	RE3		
hTz	hay		
hay	hTz		
l7f	lần		
lần	l7f		
b2f	bằng		
bằng	b2f		
C9s	chất		
chất	C9s		
mmZ	minh		
minh	mmZ		
dpJ	độ		
độ	dpJ		
nes	nếu		
nếu	nes		
Rs3	trưởng		
trưởng	Rs3		
r2f	rằng		
rằng	r2f		
jxS	giới		
giới	jxS		
tp5	tạo		
tạo	tp5		
qc3	quả		
quả	qc3		
ydZ	nhiên		
nhiên	ydZ		
RzC	trọng		
trọng	RzC		
vij	vị		
vị	vij		
qc1	quá		
quá	qc1		
mEj	mẹ		
mẹ	mEj		
bks	bán		
bán	bks		
Tv3	thủ		
thủ	Tv3		
Ri5	trị		
trị	Ri5		
duj	địa		
địa	duj		
dza	đưa		
đưa	dza		
K8R	khoảng		
khoảng	K8R		
h4J	họ		
họ	h4J		
dpj	đạo		
đạo	dpj		
tgY	tục		
tục	tgY		
tt9	tổng		
tổng	tt9		
th6	tiêu		
tiêu	th6		
txA	ty		
ty	txA		
TN1	thức		
thức	TN1		
vdJ	viện		
viện	vdJ		
Tj0	tham		
tham	Tj0		
ddJ	điện		
điện	ddJ		
tm7	tính		
tính	tm7		
sSu	sử		
sử	sSu		
mca	mua		
mua	mca		
g7f	gần		
gần	g7f		
cjr	cảm		
cảm	cjr		
hly	huyện		
huyện	hly		
hhJ	hiệu		
hiệu	hhJ		
fD3	phẩm		
phẩm	fD3		
cWr	cảnh		
cảnh	cWr		
hUj	hệ		
hệ	hUj		
brz	bên		
bên	brz		
ldy	luật		
luật	ldy		
mTs	máy		
máy	mTs		
sKs	sáng		
sáng	sKs		
kxi	kỳ		
kỳ	kxi		
Nla	nguyên		
nguyên	Nla		
cRe	cứu		
cứu	cRe		
vNj	vực		
vực	vNj		
jps	giáo		
giáo	jps		
jSf	giờ		
giờ	jSf		
mxw	mỹ		
mỹ	mxw		
hBJ	hoạt		
hoạt	hBJ		
b4s	bắt		
bắt	b4s		
vBj	vậy		
vậy	vBj		
kdS	kiến		
kiến	kdS		
klr	kiểm		
kiểm	klr		
dqR	đổi		
đổi	dqR		
xB0	xây		
xây	xB0		
d9s	đất		
đất	d9s		
vzi	vừa		
vừa	vzi		
sqs	sát		
sát	sqs		
K4S	khó		
khó	K4S		
WUj	nghệ		
nghệ	WUj		
txU	tỷ		
tỷ	txU		
RS3	trở		
trở	RS3		
gBz	gây		
gây	gBz		
hsF	hoàn		
hoàn	hsF		
v7s	vấn		
vấn	v7s		
tbA	tuy		
tuy	tbA		
d1Z	đơn		
đơn	d1Z		
KGz	khai		
khai	KGz		
tR7	tốt		
tốt	tR7		
mWj	mạnh		
mạnh	mWj		
jjr	giảm		
giảm	jjr		
bjJ	biệt		
biệt	bjJ		
ylj	nhiệm		
nhiệm	ylj		
Dnj	dựng		
dựng	Dnj		
Tt7	thống		
thống	Tt7		
lge	lúc		
lúc	lge		
b9s	bất		
bất	b9s		
RK0	trang		
trang	RK0		
viz	vi		
vi	viz		
TSE	thứ		
thứ	TSE		
rqF	rồi		
rồi	rqF		
fp7	phố		
phố	fp7		
Wij	nghị		
nghị	Wij		
tg7	tiếng		
tiếng	tg7		
def	đều		
đều	def		
dxj	đặc		
đặc	dxj		
CtF	chồng		
chồng	CtF		
cps	cáo		
cáo	cps		
hpF	hồ		
hồ	hpF		
mNs	mức		
mức	mNs		
Cis	chí		
chí	Cis		
CUs	chế		
chế	CUs		
xSU	xử		
xử	xSU		
ts5	tượng		
tượng	ts5		
mqX	mỗi		
mỗi	mqX		
ytz	nhau		
nhau	ytz		
tc0	ta		
ta	tc0		
jif	gì		
gì	jif		
jne	giúp		
giúp	jne		
nSw	nữ		
nữ	nSw		
Clu	chuyển		
chuyển	Clu		
TX0	thêm		
thêm	TX0		
dWs	đánh		
đánh	dWs		
lrJ	loại		
loại	lrJ		
Ri1	trí		
trí	Ri1		
td7	tiến		
tiến	td7		
KdS	khiến		
khiến	KdS		
Ciz	chi		
chi	Ciz		
tQ2	tìm		
tìm	tQ2		
mCe	muốn		
muốn	mCe		
fv5	phụ		
phụ	fv5		
ccs	cá		
cá	ccs		
T70	thân		
thân	T70		
Cly	chuyện		
chuyện	Cly		
dsF	đoàn		
đoàn	dsF		
q1I	quyền		
quyền	q1I		
vSj	vợ		
vợ	vSj		
qk3	quản		
quản	qk3		
dtZ	đông		
đông	dtZ		
bpS	bố		
bố	bpS		
Cuz	chia		
chia	Cuz		
hUJ	hoặc		
hoặc	hUJ		
sgs	sách		
sách	sgs		
tC1	tích		
tích	tC1		
fQ0	phim		
phim	fQ0		
mKz	mang		
mang	mKz		
sNs	sức		
sức	sNs		
hCZ	hoa		
hoa	hCZ		
lxF	lời		
lời	lxF		
Dvi	dùng		
dùng	Dvi		
N7z	ngân		
ngân	N7z		
Csz	chương		
chương	Csz		
jjs	giám		
giám	jjs		
yyj	nhập		
nhập	yyj		
NWf	ngành		
ngành	NWf		
tn2	từng		
từng	tn2		
nkj	nạn		
nạn	nkj		
has	hết		
hết	has		
DdJ	diện		
diện	DdJ		
Cla	chuyên		
chuyên	Cla		
tT0	tay		
tay	tT0		
tC5	tịch		
tịch	tC5		
NTz	ngay		
ngay	NTz		
nxZ	nơi		
nơi	nxZ		
KCZ	khoa		
khoa	KCZ		
DCj	dịch		
dịch	DCj		
lyj	lập		
lập	lyj		
jSw	giữ		
giữ	jSw		
lxJ	lợi		
lợi	lxJ		
Cns	chứng		
chứng	Cns		
hGr	hải		
hải	hGr		
hpJ	hộ		
hộ	hpJ		
Tj7	thiết		
thiết	Tj7		
hss	hướng		
hướng	hss		
f47	phó		
phó	f47		
td6	tiên		
tiên	td6		
fgY	phục		
phục	fgY		
mlJ	mọi		
mọi	mlJ		
bpz	bao		
bao	bpz		
xP1	xét		
xét	xP1		
D7x	dẫn		
dẫn	D7x		
RlI	truyền		
truyền	RlI		
bhR	biểu		
biểu	bhR		
fi1	phí		
phí	fi1		
ccz	ca		
ca	ccz		
bdR	biển		
biển	bdR		
TSA	thư		
thư	TSA		
bEs	bé		
bé	bEs		
b4R	bỏ		
bỏ	b4R		
lCj	lịch		
lịch	lCj		
R72	trần		
trần	R72		
Cva	chung		
chung	Cva		
xd1	xác		
xác	xd1		
v9j	vật		
vật	v9j		
r4X	rõ		
rõ	r4X		
jzw	giữa		
giữa	jzw		
jcr	giả		
giả	jcr		
bGf	bài		
bài	bGf		
spz	sao		
sao	spz		
cGs	cái		
cái	cGs		
zxa	y		
y	zxa		
Dvz	du		
du	Dvz		
zns	ứng		
ứng	zns		
tSU	tử		
tử	tSU		
dMj	đẹp		
đẹp	dMj		
xH0	xem		
xem	xH0		
h8F	hoàng		
hoàng	h8F		
hCF	hoà		
hoà	hCF		
Dvf	dù		
dù	Dvf		
Rc3	trả		
trả	Rc3		
sEr	sẻ		
sẻ	sEr		
CcS	chiếc		
chiếc	CcS		
dvr	đủ		
đủ	dvr		
DGf	dài		
dài	DGf		
kdJ	kiện		
kiện	kdJ		
cpR	cổ		
cổ	cpR		
vKf	vàng		
vàng	vKf		
TT0	thay		
thay	TT0		
dqj	đạt		
đạt	dqj		
TDY	thuộc		
thuộc	TDY		
kUs	kế		
kế	kUs		
gGs	gái		
gái	gGs		
RS5	trợ		
trợ	RS5		
lUz	lê		
lê	lUz		
bcz	ba		
ba	bcz		
y4R	nhỏ		
nhỏ	y4R		
kxe	ký		
ký	kxe		
CSJ	chọn		
chọn	CSJ		
CdS	chiến		
chiến	CdS		
cAz	câu		
câu	cAz		
TdY	thuật		
thuật	TdY		
s1Z	sơn		
sơn	s1Z		
m9s	mất		
mất	m9s		
hlR	hỏi		
hỏi	hlR		
g3j	gặp		
gặp	g3j		
TG1	thái		
thái	TG1		
ChF	chiều		
chiều	ChF		
bdS	biến		
biến	bdS		
lBs	lấy		
lấy	lBs		
vUj	vệ		
vệ	vUj		
bkf	bàn		
bàn	bkf		
lCa	luôn		
luôn	lCa		
tr0	tên		
tên	tr0		
fv3	phủ		
phủ	fv3		
xT3	xảy		
xảy	xT3		
DWz	danh		
danh	DWz		
q75	quận		
quận	q75		
dNs	đức		
đức	dNs		
dve	đúng		
đúng	dve		
TC1	thích		
thích	TC1		
Dgy	dục		
dục	Dgy		
djr	đảm		
đảm	djr		
bxR	bởi		
bởi	bxR		
zBs	ấy		
ấy	zBs		
tj7	tiết		
tiết	tj7		
bds	bác		
bác	bds		
hkj	hạn		
hạn	hkj		
hAj	hậu		
hậu	hAj		
dxF	đời		
đời	dxF		
q70	quân		
quân	q70		
zGz	ai		
ai	zGz		
hsr	hưởng		
hưởng	hsr		
cBz	cây		
cây	cBz		
qK3	quảng		
quảng	qK3		
RW0	tranh		
tranh	RW0		
s4Z	so		
so	s4Z		
sKz	sang		
sang	sKz		
dqJ	đội		
đội	dqJ		
tp7	tố		
tố	tp7		
czu	cửa		
cửa	czu		
vvi	vùng		
vùng	vvi		
kUr	kể		
kể	kUr		
NCi	nguồn		
nguồn	NCi		
RK5	trạng		
trạng	RK5		
vhs	vốn		
vốn	vhs		
yQS	nhóm		
nhóm	yQS		
c1z	căn		
căn	c1z		
f70	phân		
phân	f70		
xrE	xuống		
xuống	xrE		
cme	cuối		
cuối	cme		
t91	tất		
tất	t91		
cSe	cứ		
cứ	cSe		
bTz	bay		
bay	bTz		
Wlj	nghiệm		
nghiệm	Wlj		
Ti1	thí		
thí	Ti1		
Chu	chuẩn		
chuẩn	Chu		
cpS	cố		
cố	cpS		
tt2	tàu		
tàu	tt2		
lpz	lao		
lao	lpz		
mSr	mở		
mở	mSr		
lhJ	liệu		
liệu	lhJ		
nzw	nữa		
nữa	nzw		
ts1	tướng		
tướng	ts1		
tq7	tối		
tối	tq7		
zbu	uỷ		
uỷ	zbu		
lRa	lưu		
lưu	lRa		
d2z	đăng		
đăng	d2z		
zDS	ít		
ít	zDS		
ydj	nhạc		
nhạc	ydj		
m4s	mắt		
mắt	m4s		
lWx	lãnh		
lãnh	lWx		
NnJ	ngọc		
ngọc	NnJ		
dsJ	đoạn		
đoạn	dsJ		
xK6	xin		
xin	xK6		
dfS	đốc		
đốc	dfS		
RN5	trực		
trực	RN5		
d4j	đặt		
đặt	d4j		
Rg1	trách		
trách	Rg1		
bxs	bắc		
bắc	bxs		
tlU	tuyển		
tuyển	tlU		
v7j	vận		
vận	v7j		
Dsz	dương		
dương	Dsz		
rgZ	riêng		
riêng	rgZ		
NrJ	ngoại		
ngoại	NrJ		
lhy	luận		
luận	lhy		
mKj	mạng		
mạng	mKj		
cvj	cụ		
cụ	cvj		
SSz	sơ		
sơ	SSz		
dcz	đa		
đa	dcz		
fu1	phía		
phía	fu1		
dzS	đóng		
đóng	dzS		
ts0	tương		
tương	ts0		
ntZ	nông		
nông	ntZ		
z3e	yếu		
yếu	z3e		
nmZ	ninh		
ninh	nmZ		
tqC	tội		
tội	tqC		
K1z	khăn		
khăn	K1z		
xhA	xuân		
xuân	xhA		
mgy	mục		
mục	mgy		
Wux	nghĩa		
nghĩa	Wux		
cWj	cạnh		
cạnh	cWj		
Cts	cháu		
cháu	Cts		
l2S	lớp		
lớp	l2S		
dpf	đào		
đào	dpf		
h6J	hoạch		
hoạch	h6J		
KAr	khẩu		
khẩu	KAr		
lzZ	long		
long	lzZ		
fz6	phong		
phong	fz6		
vvx	vũ		
vũ	vvx		
fv1	phú		
phú	fv1		
Wix	nghĩ		
nghĩ	Wix		
mqZ	môi		
môi	mqZ		
Th7	thiếu		
thiếu	Th7		
T95	thật		
thật	T95		
hhR	hiểu		
hiểu	hhR		
nqR	nổi		
nổi	nqR		
CTj	chạy		
chạy	CTj		
RG1	trái		
trái	RG1		
cks	cán		
cán	cks		
TDE	thuốc		
thuốc	TDE		
kxw	kỹ		
kỹ	kxw		
hRw	hữu		
hữu	hRw		
cgy	cục		
cục	cgy		
zfs	áp		
áp	zfs		
ctJ	cộng		
cộng	ctJ		
ThY	thuận		
thuận	ThY		
tm6	tinh		
tinh	tm6		
y9j	nhật		
nhật	y9j		
C7z	chân		
chân	C7z		
lzF	lòng		
lòng	lzF		
cKf	càng		
càng	cKf		
Dpe	dưới		
dưới	Dpe		
n4S	nó		
nó	n4S		
yKF	nhìn		
nhìn	yKF		
dXz	đêm		
đêm	dXz		
qK0	quang		
quang	qK0		
yWz	nhanh		
nhanh	yWz		
WdZ	nghiên		
nghiên	WdZ		
gNu	gửi		
gửi	gNu		
hpX	hỗ		
hỗ	hpX		
CAz	châu		
châu	CAz		
Kcs	khá		
khá	Kcs		
fgE	phúc		
phúc	fgE		
fM1	phép		
phép	fM1		
RG0	trai		
trai	RG0		
tG3	tải		
tải	tG3		
dKr	đảng		
đảng	dKr		
CxZ	chơi		
chơi	CxZ		
Cas	chết		
chết	Cas		
glJ	gọi		
gọi	glJ		
dkf	đàn		
đàn	dkf		
mhz	môn		
môn	mhz		
thI	tuần		
tuần	thI		
lUx	lễ		
lễ	lUx		
Dva	dung		
dung	Dva		
gNS	góp		
góp	gNS		
hba	huy		
huy	hba		
t70	tân		
tân	t70		
Kcr	khả		
khả	Kcr		
hqF	hồi		
hồi	hqF		
hzz	hôm		
hôm	hzz		
bdZ	biên		
biên	bdZ		
lkz	lan		
lan	lkz		
dfJ	độc		
độc	dfJ		
lmZ	linh		
linh	lmZ		
cva	cung		
cung	cva		
ts7	toán		
toán	ts7		
jBs	giấy		
giấy	jBs		
csf	cường		
cường	csf		
dKs	đáng		
đáng	dKs		
tG0	tai		
tai	tG0		
tlE	tuyến		
tuyến	tlE		
n0f	nằm		
nằm	n0f		
gzf	gồm		
gồm	gzf		
xgE	xúc		
xúc	xgE		
Dba	duy		
duy	Dba		
sxs	sắc		
sắc	sxs		
jKz	giang		
giang	jKz		
Rp0	trao		
trao	Rp0		
l4Z	lo		
lo	l4Z		
bis	bí		
bí	bis		
bmu	buổi		
buổi	bmu		
T72	thần		
thần	T72		
s7z	sân		
sân	s7z		
dpF	đồ		
đồ	dpF		
TbU	thuỷ		
thuỷ	TbU		
cSu	cử		
cử	cSu		
tB0	tây		
tây	tB0		
KbR	khoẻ		
khoẻ	KbR		
WEz	nghe		
nghe	WEz		
rtJ	rộng		
rộng	rtJ		
vja	vui		
vui	vja		
tC8	toà		
toà	tC8		
htF	hồng		
hồng	htF		
DWf	dành		
dành	DWf		
fq7	phối		
phối	fq7		
kQz	kim		
kim	kQz		
KsR	khoản		
khoản	KsR		
t71	tấn		
tấn	t71		
vGz	vai		
vai	vGz		
CtS	chống		
chống	CtS		
lUj	lệ		
lệ	lUj		
Kis	khí		
khí	Kis		
vpZ	vô		
vô	vpZ		
lsz	lương		
lương	lsz		
DUx	dễ		
dễ	DUx		
dBf	đầy		
đầy	dBf		
sSa	sư		
sư	sSa		
n2j	nặng		
nặng	n2j		
mGz	mai		
mai	mGz		
R48	trò		
trò	R48		
hsz	hương		
hương	hsz		
Nba	nguy		
nguy	Nba		
hGj	hại		
hại	hGj		
Tp3	thảo		
thảo	Tp3		
dpr	đảo		
đảo	dpr		
TdC	thiện		
thiện	TdC		
nma	nuôi		
nuôi	nma		
Giz	ghi		
ghi	Giz		
qk1	quán		
quán	qk1		
CkJ	chịu		
chịu	CkJ		
ts3	tưởng		
tưởng	ts3		
fs2	phường		
phường	fs2		
ndZ	niên		
niên	ndZ		
ta1	tết		
tết	ta1		
mzZ	mong		
mong	mzZ		
lpJ	lộ		
