# Gboard Dictionary version:2
# Gboard Dictionary format:shortcut	word	language_tag	pos_tag
việtp	vjJ		
đip	diz		
quốcp	qfS		
thìp	Tif		
cònp	cSF		
biếtp	bjS		
hộip	hqJ		
hơnp	h1Z		
thờip	TxF		
thôngp	TtZ		
anp	zkz		
trungp	Rv0		
vụp	vuj		
giáp	jas		
viênp	vdZ		
thựcp	TNj		
lýp	lH1		
phátp	fqs		
nênp	nrz		
nhậnp	H7j		
hànhp	hWf		
nhấtp	H9s		
chủp	Cur		
hợpp	h2J		
rấtp	r9s		
mìnhp	mmF		
đangp	dKz		
quap	qaz		
xep	xez		
vănp	v1z		
trướcp	RW1		
dop	DoZ		
caop	cpz		
mớip	mxS		
trìnhp	RmF		
cùngp	cv2		
màp	maf		
đạip	dGj		
vìp	vif		
bạnp	bkj		
thếp	TEs		
thịp	Tij		
sảnp	skr		
emp	zYz		
đâyp	dBz		
tếp	tEs		
đườngp	dsf		
cảp	car		
đốip	dqS		
bệnhp	byj		
haip	hGz		
ánp	zks		
nóip	nlS		
thip	Tiz		
tiếpp	tGS		
chứcp	CNs		
tưp	tU0		
hìnhp	hmF		
nghiệpp	WGJ		
nộip	nqJ		
tìnhp	tmF		
hàp	haf		
nguyễnp	Nl4		
tiềnp	tdF		
dựp	DU5		
lượngp	lsj		
lênp	lrz		
tinp	tKZ		
điểmp	dlr		
bìnhp	bmF		
cấpp	cHs		
báop	bps		
kinhp	kmZ		
đềp	dEf		
tácp	tSs		
dụngp	Dv5		
bảop	bpr		
xãp	xax		
tâmp	tDz		
xuấtp	xd1		
tỉnhp	tmR		
côp	c0Z		
nayp	nTz		
thanhp	TWz		
bàp	baf		
tàip	tGf		
kếtp	kcs		
tuổip	tm3		
cáchp	cgs		
vẫnp	v7x		
thup	Tuz		
khácp	KSs		
đìnhp	dmF		
cầup	c5f		
tăngp	t2z		
toànp	tsF		
năngp	n2z		
phươngp	fsz		
phòngp	fzF		
chúngp	Cv1		
thấyp	TBs		
trap	Raz		
thángp	TKs		
doanhp	D9Z		
giảip	jGr		
cầnp	c7f		
kháchp	Kgs		
thươngp	Tsz		
tựp	tU5		
bảnp	bkr		
thườngp	Tsf		
chịp	Cij		
chưap	Cz0		
ảnhp	zWr		
ngoàip	NrF		
tớip	txS		
sởp	sdr		
quyp	qH0		
giaop	jpz		
lớnp	l1S		
diễnp	DdX		
tổp	t0R		
ýp	zH1		
yêup	z30		
liênp	ldZ		
lựcp	lNj		
phápp	ffs		
ănp	z1z		
gianp	jkz		
tậpp	tHj		
khup	Kuz		
banp	bkz		
cuộcp	cD5		
sốngp	stS		
quyếtp	q21		
phạmp	fjj		
sĩp	six		
hoáp	hCS		
mặtp	m4j		
triểnp	RdR		
triệup	RhJ		
nàop	npf		
phầnp	f7f		
trẻp	Rer		
hayp	hTz		
lầnp	l7f		
bằngp	b2f		
chấtp	C9s		
minhp	mmZ		
độp	d0J		
nếup	nUs		
trưởngp	Rsr		
rằngp	r2f		
giớip	jxS		
tạop	tpj		
quảp	qar		
nhiênp	HdZ		
trọngp	RzJ		
vịp	vij		
quáp	qas		
mẹp	mej		
bánp	bks		
thủp	Tur		
trịp	Rij		
địap	dvj		
đưap	dz0		
khoảngp	K8R		
họp	hoJ		
đạop	dpj		
tụcp	tg5		
tổngp	ttR		
tiêup	thZ		
typ	tH0		
thứcp	TNs		
việnp	vdJ		
thamp	Tjz		
điệnp	ddJ		
tínhp	tmS		
sửp	sU3		
muap	mc0		
gầnp	g7f		
cảmp	cjr		
huyệnp	hl5		
hiệup	hhJ		
phẩmp	fDr		
cảnhp	cWr		
hệp	hEj		
bênp	brz		
luậtp	ld5		
máyp	mTs		
sángp	sKs		
kỳp	kH2		
nguyênp	Nl0		
cứup	cR1		
vựcp	vNj		
giáop	jps		
giờp	jdf		
mỹp	mH4		
hoạtp	hBJ		
bắtp	b4s		
vậyp	vBj		
kiếnp	kdS		
kiểmp	klr		
đổip	dqR		
xâyp	xBz		
đấtp	d9s		
vừap	vz2		
sátp	sqs		
khóp	KoS		
nghệp	WEj		
tỷp	tH3		
trởp	Rdr		
gâyp	gBz		
hoànp	hsF		
vấnp	v7s		
tuyp	tb0		
đơnp	d1Z		
khaip	KGz		
tốtp	tRS		
mạnhp	mWj		
giảmp	jjr		
biệtp	bjJ		
nhiệmp	Hlj		
dựngp	Dnj		
thốngp	TtS		
lúcp	lg1		
bấtp	b9s		
trangp	RKz		
vip	viz		
thứp	TU1		
rồip	rqF		
phốp	f0S		
nghịp	Wij		
tiếngp	tgS		
đềup	dUf		
đặcp	dxj		
chồngp	CtF		
cáop	cps		
hồp	h0F		
mứcp	mNs		
chíp	Cis		
chếp	CEs		
xửp	xU3		
tượngp	tsj		
mỗip	mqX		
nhaup	Htz		
tap	taz		
gìp	jif		
giúpp	jn1		
nữp	nU4		
chuyểnp	Cl3		
thêmp	TXz		
đánhp	dWs		
loạip	lrJ		
tríp	Ris		
tiếnp	tdS		
khiếnp	KdS		
chip	Ciz		
tìmp	tQf		
muốnp	mC1		
phụp	fuj		
cáp	cas		
thânp	T7z		
chuyệnp	Cl5		
đoànp	dsF		
quyềnp	q12		
vợp	vdj		
quảnp	qkr		
đôngp	dtZ		
bốp	b0S		
chiap	Cvz		
hoặcp	hUJ		
sáchp	sgs		
tíchp	tCs		
phimp	fQz		
mangp	mKz		
sứcp	sNs		
hoap	hCZ		
lờip	lxF		
dùngp	Dv2		
ngânp	N7z		
chươngp	Csz		
giámp	jjs		
nhậpp	HHj		
ngànhp	NWf		
từngp	tnf		
nạnp	nkj		
hếtp	hcs		
diệnp	DdJ		
chuyênp	Cl0		
tayp	tTz		
tịchp	tCj		
ngayp	NTz		
nơip	nxZ		
khoap	KCZ		
dịchp	DCj		
lậpp	lHj		
giữp	jU4		
lợip	lxJ		
chứngp	Cns		
hảip	hGr		
hộp	h0J		
thiếtp	TjS		
hướngp	hss		
phóp	foS		
tiênp	tdZ		
phụcp	fg5		
mọip	mlJ		
baop	bpz		
xétp	xPs		
dẫnp	D7x		
truyềnp	Rl2		
biểup	bhR		
phíp	fis		
cap	caz		
biểnp	bdR		
thưp	TU0		
bép	bes		
bỏp	boR		
lịchp	lCj		
trầnp	R7f		
chungp	Cv0		
xácp	xSs		
vậtp	v9j		
rõp	roX		
giữap	jz4		
giảp	jar		
bàip	bGf		
saop	spz		
cáip	cGs		
yp	zH0		
dup	Duz		
ứngp	zns		
tửp	tU3		
đẹpp	dMj		
xemp	xYz		
hoàngp	h8F		
hoàp	hCF		
dùp	Duf		
trảp	Rar		
sẻp	ser		
chiếcp	CcS		
đủp	dur		
dàip	DGf		
kiệnp	kdJ		
cổp	c0R		
vàngp	vKf		
thayp	TTz		
đạtp	dqj		
thuộcp	TD5		
kếp	kEs		
gáip	gGs		
trợp	Rdj		
lêp	lEz		
bap	baz		
nhỏp	HoR		
kýp	kH1		
chọnp	CSJ		
chiếnp	CdS		
câup	c5z		
thuậtp	Td5		
sơnp	s1Z		
mấtp	m9s		
hỏip	hlR		
gặpp	g3j		
tháip	TGs		
chiềup	ChF		
biếnp	bdS		
lấyp	lBs		
vệp	vEj		
bànp	bkf		
luônp	lC0		
tênp	trz		
phủp	fur		
xảyp	xTr		
danhp	DWz		
quậnp	q7j		
đứcp	dNs		
đúngp	dv1		
thíchp	TCs		
dụcp	Dg5		
đảmp	djr		
bởip	bxR		
ấyp	zBs		
tiếtp	tjS		
bácp	bSs		
hạnp	hkj		
hậup	h5j		
đờip	dxF		
quânp	q7z		
aip	zGz		
hưởngp	hsr		
câyp	cBz		
quảngp	qKr		
tranhp	RWz		
sop	soZ		
sangp	sKz		
độip	dqJ		
tốp	t0S		
cửap	cz3		
vùngp	vv2		
kểp	kEr		
nguồnp	NC2		
trạngp	RKj		
vốnp	vhs		
nhómp	HQS		
cănp	c1z		
phânp	f7z		
xuốngp	xr1		
cuốip	cm1		
tấtp	t9s		
cứp	cU1		
bayp	bTz		
nghiệmp	Wlj		
thíp	Tis		
chuẩnp	Ch3		
cốp	c0S		
tàup	ttf		
laop	lpz		
mởp	mdr		
liệup	lhJ		
nữap	nz4		
tướngp	tss		
tốip	tqS		
uỷp	zb3		
lưup	lR0		
đăngp	d2z		
ítp	zDS		
nhạcp	HSj		
mắtp	m4s		
lãnhp	lWx		
ngọcp	NnJ		
đoạnp	dsJ		
xinp	xKZ		
đốcp	dfS		
trựcp	RNj		
đặtp	d4j		
tráchp	Rgs		
bắcp	bxs		
tuyểnp	tl3		
vậnp	v7j		
dươngp	Dsz		
riêngp	rgZ		
ngoạip	NrJ		
luậnp	lh5		
mạngp	mKj		
cụp	cuj		
sơp	sdz		
đap	daz		
phíap	fvs		
đóngp	dzS		
tươngp	tsz		
nôngp	ntZ		
yếup	z31		
ninhp	nmZ		
tộip	tqJ		
khănp	K1z		
xuânp	xh0		
mụcp	mg5		
nghĩap	Wvx		
cạnhp	cWj		
cháup	Cts		
lớpp	l2S		
đàop	dpf		
hoạchp	h6J		
khẩup	K5r		
longp	lzZ		
phongp	fzZ		
vũp	vux		
phúp	fus		
nghĩp	Wix		
môip	mqZ		
thiếup	ThS		
thậtp	T9j		
hiểup	hhR		
nổip	nqR		
chạyp	CTj		
tráip	RGs		
cánp	cks		
thuốcp	TD1		
kỹp	kH4		
hữup	hR4		
cụcp	cg5		
ápp	zfs		
cộngp	ctJ		
thuậnp	Th5		
tinhp	tmZ		
nhậtp	H9j		
chânp	C7z		
lòngp	lzF		
càngp	cKf		
dướip	Dp1		
nóp	noS		
nhìnp	HKF		
đêmp	dXz		
quangp	qKz		
nhanhp	HWz		
nghiênp	WdZ		
gửip	gN3		
hỗp	h0X		
châup	C5z		
kháp	Kas		
phúcp	fg1		
phépp	fMs		
traip	RGz		
tảip	tGr		
đảngp	dKr		
chơip	CxZ		
chếtp	Ccs		
gọip	glJ		
đànp	dkf		
mônp	mhz		
tuầnp	th2		
lễp	lEx		
dungp	Dv0		
gópp	gNS		
huyp	hb0		
tânp	t7z		
khảp	Kar		
hồip	hqF		
hômp	hzz		
biênp	bdZ		
lanp	lkz		
độcp	dfJ		
linhp	lmZ		
cungp	cv0		
toánp	tsS		
giấyp	jBs		
cườngp	csf		
đángp	dKs		
taip	tGz		
tuyếnp	tl1		
nằmp	n0f		
gồmp	gzf		
xúcp	xg1		
duyp	Db0		
sắcp	sxs		
giangp	jKz		
traop	Rpz		
lop	loZ		
bíp	bis		
buổip	bm3		
thầnp	T7f		
sânp	s7z		
đồp	d0F		
thuỷp	Tb3		
cửp	cU3		
tâyp	tBz		
khoẻp	KbR		
nghep	Wez		
rộngp	rtJ		
vuip	vj0		
toàp	tCF		
hồngp	htF		
dànhp	DWf		
phốip	fqS		
kimp	kQz		
khoảnp	KsR		
tấnp	t7s		
vaip	vGz		
chốngp	CtS		
lệp	lEj		
khíp	Kis		
vôp	v0Z		
lươngp	lsz		
dễp	DEx		
đầyp	dBf		
sưp	sU0		
nặngp	n2j		
maip	mGz		
tròp	RoF		
hươngp	hsz		
nguyp	Nb0		
hạip	hGj		
thảop	Tpr		
đảop	dpr		
thiệnp	TdJ		
nuôip	nm0		
ghip	Giz		
quánp	qks		
chịup	CkJ		
tưởngp	tsr		
phườngp	fsf		
niênp	ndZ		
tếtp	tcs		
mongp	mzZ		
lộp	l0J		
cựcp	cNj		
vàip	vGf		
bướcp	bW1		
đôp	d0Z		
nghiêmp	Wlz		
đàp	daf		
chấpp	CHs		
thuếp	TG1		
thoạip	TrJ		
đứngp	dns		
đôip	dqZ		
dip	Diz		
uốngp	zr1		
phảnp	fkr		
nghềp	WEf		
vọngp	vzJ		
thấpp	THs		
âmp	zDz		
tiệnp	tdJ		
lĩnhp	lmX		
thẩmp	TDr		
dầup	D5f		
khámp	Kjs		
màup	mtf		
hátp	hqs		
đaup	dtz		
xap	xaz		
hiểmp	hlr		
lâup	l5z		
môp	m0Z		
kiếmp	kls		
mặcp	mxj		
nghỉp	Wir		
viếtp	vjS		
phùp	fuf		
nhằmp	H0f		
xuyênp	xl0		
kỷp	kH3		
ngờp	Ndf		
yênp	z10		
mưap	mz0		
hạp	haj		
nghip	Wiz		
kéop	kJs		
khởip	KxR		
ươngp	zsz		
nângp	n8z		
khẳngp	K2r		
cưp	cU0		
mẫup	m5x		
trươngp	Rsz		
quýp	qH1		
mạip	mGj		
pháp	fas		
chúp	Cus		
saip	sGz		
ôp	z0Z		
chămp	C0z		
hùngp	hv2		
suấtp	sd1		
sâup	s5z		
tuấnp	th1		
bứcp	bNs		
đọcp	dnJ		
lâmp	lDz		
nợp	ndj		
khỏip	KlR		
phạtp	fqj		
tínp	tKS		
vượtp	vt5		
đấup	d5s		
thiênp	TdZ		
thưởngp	Tsr		
sôngp	stZ		
sớmp	spS		
dạyp	DTj		
chap	Caz		
bổp	b0R		
cảip	cGr		
tuyênp	tl0		
chỗp	C0X		
áop	zps		
hạnhp	hWj		
tầngp	t8f		
dap	Daz		
tạmp	tjj		
đẩyp	dBr		
dưỡngp	Dsx		
chữap	Cz4		
vòngp	vzF		
phiênp	fdZ		
đáp	das		
mùap	mc2		
vayp	vTz		
hônp	hhz		
đâup	d5z		
chứp	CU1		
xanhp	xWz		
quêp	qEz		
hútp	hms		
máup	mts		
hiệpp	hGJ		
nhờp	Hdf		
thămp	T0z		
trúp	Rus		
thuêp	TG0		
tránhp	RWs		
khánp	Kks		
chẳngp	C2r		
tiểup	thR		
ánhp	zWs		
quayp	qTz		
soátp	sBS		
nhiệtp	HjJ		
ngôip	NqZ		
thắngp	T2s		
dũngp	Dv4		
mónp	mSS		
thừap	Tz2		
ungp	zv0		
cháyp	CTs		
khắcp	Kxs		
ngồip	NqF		
phêp	fEz		
họpp	hNJ		
trìp	Rif		
tôp	t0Z		
quenp	qoz		
vinhp	vmZ		
miềnp	mdF		
chợp	Cdj		
nhup	Huz		
chắcp	Cxs		
nềnp	nrf		
giốngp	jtS		
ngap	Naz		
nóngp	nzS		
thônp	Thz		
phútp	fms		
giaip	jGz		
ổnp	zhr		
bầup	b5f		
ưup	zR0		
thầyp	TBf		
nhớp	Hds		
mắcp	mxs		
dấup	D5s		
sócp	snS		
quanhp	qWz		
trờip	RxF		
mốip	mqS		
càp	caf		
tỉp	tir		
thậmp	TDj		
chờp	Cdf		
chỉnhp	CmR		
khánhp	KWs		
map	maz		
thúcp	Tg1		
laip	lGz		
ngủp	Nur		
siêup	shZ		
thịtp	TDJ		
chiếmp	Cls		
tứcp	tNs		
đứap	dz1		
mayp	mTz		
nẵngp	n2x		
thơp	Tdz		
bàyp	bTf		
songp	szZ		
nhiễmp	Hlx		
hãyp	hTx		
đónp	dSS		
ấnp	z7s		
chuyếnp	Cl1		
khảop	Kpr		
phóngp	fzS		
canp	ckz		
bánhp	bWs		
suyp	sb0		
cânp	c7z		
đápp	dfs		
vẻp	ver		
khoáp	KCS		
lựap	lz5		
hưngp	hnz		
trảip	RGr		
truyp	Rb0		
láip	lGs		
sợp	sdj		
trồngp	RtF		
thúp	Tus		
kịpp	kvJ		
dòngp	DzF		
íchp	zCs		
lạcp	lSj		
tỏp	toR		
hànp	hkf		
khốip	KqS		
tặngp	t2j		
suốtp	ss1		
khuyếnp	Kl1		
đổp	d0R		
áp	zas		
đỏp	doR		
phanp	fkz		
rútp	rms		
táip	tGs		
mấyp	mBs		
cũp	cux		
raup	rtz		
nghèop	WJf		
mờip	mxF		
gắnp	g1s		
thụp	Tuj		
cầmp	cDf		
tờp	tdf		
tốcp	tfS		
buộcp	bD5		
camp	cjz		
ướcp	zW1		
dưp	DU0		
biệnp	bdJ		
quầnp	q7f		
timp	tQz		
phip	fiz		
thấtp	T9s		
thaip	TGz		
vongp	vzZ		
bạcp	bSj		
lãip	lGx		
tắcp	txs		
thep	Tez		
khúcp	Kg1		
sàip	sGf		
giácp	jSs		
ngữp	NU4		
cắtp	c4s		
hàip	hGf		
bèp	bef		
phiếup	fhS		
niệmp	nlj		
sửap	sz3		
dừngp	Dnf		
lap	laz		
thiệtp	TjJ		
xếpp	xZs		
tậnp	t7j		
tĩnhp	tmX		
sungp	sv0		
thửp	TU3		
đàip	dGf		
thẳngp	T2r		
top	toZ		
dịpp	DvJ		
thôip	TqZ		
trămp	R0z		
chởp	Cdr		
vĩnhp	vmX		
nhẹp	Hej		
sữap	sz4		
nguyệnp	Nl5		
nêup	nUz		
trắngp	R2s		
sạchp	sgj		
tộcp	tfJ		
cậnp	c7j		
bóngp	bzS		
chụcp	Cg5		
lyp	lH0		
dầnp	D7f		
phổp	f0R		
vép	ves		
thácp	TSs		
sỹp	sH4		
xongp	xzZ		
lỗip	lqX		
chóngp	CzS		
niềmp	nlf		
trip	Riz		
gốcp	gfS		
đỡp	ddx		
nhip	Hiz		
thoátp	TBS		
chặtp	C4j		
tùp	tuf		
ap	zaz		
sẵnp	s1x		
hãngp	hKx		
làngp	lKf		
loạtp	lBJ		
gióp	joS		
cườip	cp2		
vânp	v7z		
dạngp	DKj		
gònp	gSF		
cướip	cp1		
vữngp	vnx		
láp	las		
dâyp	DBz		
hấpp	hHs		
nhắcp	Hxs		
nộpp	nTJ		
coip	clZ		
liệtp	ljJ		
nốip	nqS		
đỗp	d0X		
kémp	kYs		
võp	voX		
luyệnp	ll5		
lẽp	lex		
sắpp	s3s		
bếnp	brs		
rừngp	rnf		
nhấnp	H7s		
lạnhp	lWj		
hầup	h5f		
tônp	thz		
huynhp	hY0		
cậup	c5j		
cấup	c5s		
chứap	Cz1		
cậpp	cHj		
đámp	djs		
xấup	x5s		
kiênp	kdZ		
gàp	gaf		
thiệup	ThJ		
lắngp	l2s		
lạp	laj		
lắmp	l0s		
sap	saz		
lửap	lz3		
daop	Dpz		
sắtp	s4s		
sóngp	szS		
tạpp	tfj		
độtp	dRJ		
mêp	mEz		
chụpp	Cn5		
kêp	kEz		
giảngp	jKr		
gắngp	g2s		
hoạp	hCJ		
cánhp	cWs		
ngănp	N1z		
giàup	jtf		
trụp	Ruj		
huyếtp	hQ1		
quỹp	qH4		
đươngp	dsz		
cuốnp	cC1		
tầmp	tDf		
ngạip	NGj		
táp	tas		
giảnp	jkr		
đòip	dlF		
xăngp	x2z		
cướpp	cq1		
lộcp	lfJ		
thượngp	Tsj		
kíchp	kCs		
mậtp	m9j		
kịchp	kCj		
ủngp	zv3		
rơip	rxZ		
tuýp	tb1		
cặpp	c3j		
núip	nj1		
dinhp	DmZ		
xungp	xv0		
liềnp	ldF		
tồnp	thf		
trấnp	R7s		
bàop	bpf		
đíchp	dCs		
tuyệtp	tQ5		
buồnp	bC2		
bồip	bqF		
hạngp	hKj		
giếtp	jjS		
ngắnp	N1s		
đợtp	d3J		
vườnp	vf2		
chắnp	C1s		
thảip	TGr		
cấmp	cDs		
miễnp	mdX		
phướcp	fW1		
quàp	qaf		
trậnp	R7j		
nắngp	n2s		
máip	mGs		
mạchp	mgj		
bạchp	bgj		
bãip	bGx		
tràp	Raf		
mơp	mdz		
nắmp	n0s		
chữp	CU4		
phẫup	f5x		
rượup	r45		
buônp	bC0		
phậnp	f7j		
hơip	hxZ		
hyp	hH0		
hàop	hpf		
đemp	dYz		
nửap	nz3		
trưngp	Rnz		
mừngp	mnf		
khổp	K0R		
tươip	tp0		
trinhp	RmZ		
khấup	K5s		
ngãp	Nax		
băngp	b2z		
bâyp	bBz		
đenp	doz		
nổp	n0R		
huếp	hG1		
xếp	xEs		
trúngp	Rv1		
hoangp	h8Z		
kêup	kUz		
bữap	bz4		
tùngp	tv2		
vếtp	vcs		
dõip	DlX		
bờp	bdf		
chiếup	ChS		
lượtp	lt5		
làop	lpf		
thăngp	T2z		
chútp	Cms		
cơmp	cpZ		
khángp	KKs		
tấmp	tDs		
chậmp	CDj		
thoảp	TCR		
trộmp	Rzj		
sàngp	sKf		
lũp	lux		
ơnp	z1Z		
ngụp	Nuj		
nghìnp	WKF		
sạnp	skj		
hằngp	h2f		
nỗip	nqX		
ngôp	N0Z		
âup	z5z		
gươngp	gsz		
chàngp	CKf		
trúcp	Rg1		
vươngp	vsz		
ngượcp	NW5		
cơnp	c1Z		
kẻp	ker		
bậtp	b9j		
đinhp	dmZ		
ngậpp	NHj		
khócp	KnS		
nỗp	n0X		
hạtp	hqj		
đoạtp	dBJ		
ngànp	Nkf		
thaop	Tpz		
kínhp	kmS		
ràngp	rKf		
hèp	hef		
chàop	Cpf		
bòp	boF		
nhuậnp	Hh5		
huỳnhp	hY2		
mãp	max		
cảngp	cKr		
hoàip	hrF		
bùip	bj2		
thọp	ToJ		
trạmp	Rjj		
đừngp	dnf		
đâmp	dDz		
cátp	cqs		
hiếup	hhS		
lừap	lz2		
lượcp	lW5		
mộp	m0J		
kiểup	khR		
tệp	tEj		
khắpp	K3s		
giamp	jjz		
kiap	kvz		
đàmp	djf		
trùngp	Rv2		
bậcp	b6j		
túip	tj1		
mãip	mGx		
mànp	mkf		
đẳngp	d2r		
xómp	xQS		
giậtp	j9j		
đuổip	dm3		
khủngp	Kv3		
kênhp	kyz		
tócp	tnS		
đậup	d5j		
đợip	dxJ		
lẫnp	l7x		
ngũp	Nux		
tháchp	Tgs		
kiềup	khF		
giỏip	jlR		
dịp	Dij		
víp	vis		
dựap	Dz5		
đoánp	dsS		
kiệmp	klj		
viêmp	vlz		
thuyếtp	TQ1		
bãop	bpx		
trốnp	Rhs		
tangp	tKz		
gấpp	gHs		
binhp	bmZ		
ngangp	NKz		
rốip	rqS		
nãop	npx		
khẩnp	K7r		
nhiêup	HhZ		
ngưp	NU0		
ấmp	zDs		
vỡp	vdx		
lànhp	lWf		
thậnp	T7j		
tườngp	tsf		
góip	glS		
xup	xuz		
khiểnp	KdR		
ngọtp	NHJ		
hop	hoZ		
dàngp	DKf		
gạop	gpj		
giọngp	jzJ		
hẹnp	hoj		
sốtp	sRS		
giàp	jaf		
ngonp	NSZ		
mùip	mj2		
hiếnp	hdS		
chảyp	CTr		
thẻp	Ter		
hiềnp	hdF		
hềp	hEf		
lệnhp	lyj		
duyênp	Dl0		
trạip	RGj		
rácp	rSs		
trưap	Rz0		
thuyềnp	Tl2		
